name, constant_write, var_write, read
g_98, 5, 2, 7
g_11, 0, 0, 0
g_24, 1, 0, 4
g_26, 1, 9, 6
g_48, 1, 2, 0
g_70, 2, 6, 0
g_73, 3, 6, 0
g_76, 0, 0, 0
g_89, 1, 1, 0
g_99, 4, 2, 1
g_116, 0, 0, 0
g_154, 1, 1, 1
g_160, 0, 0, 0
g_163, 0, 0, 0
g_164, 0, 0, 1
g_208, 3, 2, 0
g_211, 1, 3, 1
g_227, 0, 0, 0
g_283, 2, 2, 0
g_284, 0, 0, 0
g_324, 0, 0, 0
g_330, 2, 0, 1
g_441, 1, 1, 0
g_442, 0, 0, 1
g_533, 0, 0, 0
g_609, 0, 0, 0
g_611, 2, 2, 1
g_687, 0, 0, 0
g_688, 2, 1, 1
g_689, 0, 0, 0
g_753, 1, 1, 0
g_764, 2, 1, 0
g_784, 1, 2, 0
g_845, 0, 0, 0
g_879, 1, 1, 1
g_891, 1, 0, 0
g_892, 1, 1, 1
g_557, 1, 0, 1
g_292, 0, 0, 3
g_353, 0, 0, 5
g_352, 1, 1, 5
g_364, 0, 1, 4
g_313, 0, 0, 3
g_293, 0, 0, 7
g_666, 0, 0, 5
g_428, 0, 0, 2
g_558, 0, 0, 3
g_429, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
