var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,0,0,5
g_70,0,0,0
g_82,0,2,12
g_84,1,14,10
g_136,0,0,2
g_146,3,10,17
g_148,0,1,6
g_179,0,1,9
g_200,0,4,9
g_241,0,0,3
g_242,0,0,16
g_243,3,2,12
g_257,0,1,2
g_309,0,2,13
g_425,0,1,1
g_553,0,2,6
g_739,0,0,0
g_751,0,0,0
g_752,0,0,5
g_753,0,1,2
g_769,0,0,2
g_783,0,0,0
g_881,0,0,0
g_882,0,1,1
g_974,0,2,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,35,0
_IO_stdin_used,0,0,0
