var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_20,0,0,2
g_49,0,0,3
g_60,0,0,2
g_78,0,0,0
g_162,0,0,0
g_175,0,0,1
g_314,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,1
g_119,0,0,1
g_113,0,0,1
g_76,0,0,1
g_174,0,0,0
g_655,0,0,0
g_657,0,0,0
g_337,0,0,0
g_48,0,0,1
g_336,0,0,0
g_335,0,0,0
g_212,0,0,0
g_213,0,0,0
g_409,0,0,0
g_59,0,1,2
g_197,0,0,0
g_77,0,0,0
g_656,0,0,0
g_198,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
