name, constant_write, var_write, read
g_346, 7, 0, 0
g_43, 2, 3, 0
g_561, 4, 2, 0
g_143, 1, 0, 0
g_466, 5, 0, 6
g_71, 3, 1, 0
g_378, 0, 0, 1
g_724, 2, 0, 0
g_89, 1, 0, 0
g_68, 1, 0, 0
g_377, 1, 0, 0
g_125, 2, 0, 0
g_661, 6, 2, 0
g_217, 6, 0, 0
g_420, 1, 0, 0
g_323, 2, 0, 0
g_739, 2, 0, 0
g_781, 0, 1, 0
g_196, 2, 0, 0
g_934, 3, 0, 0
g_1244, 2, 0, 0
g_796, 3, 0, 0
g_10, 2, 1, 1
g_115, 2, 0, 0
g_136, 0, 0, 0
g_379, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 28, 32, 0
_IO_stdin_used, 0, 0, 0
