name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 17
__undefined, 0, 0, 0
g_5, 0, 0, 53
g_30, 10, 5, 62
g_88, 15, 7, 48
g_148, 3, 2, 33
g_147, 2, 0, 48
g_230, 2, 2, 0
g_240, 0, 0, 0
g_344, 0, 0, 15
g_343, 2, 0, 24
g_342, 0, 0, 33
g_498, 0, 0, 1
g_502, 0, 2, 15
g_520, 0, 0, 0
g_586, 0, 0, 25
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
