name, constant_write, var_write, read
g_196, 1, 0, 2
g_6, 0, 0, 2
g_48, 0, 0, 10
g_65, 1, 2, 17
g_89, 0, 1, 10
g_104, 0, 2, 16
g_133, 1, 2, 14
g_191, 0, 4, 15
g_429, 4, 2, 11
g_554, 1, 0, 9
g_576, 0, 0, 0
g_699, 0, 1, 1
g_708, 0, 0, 0
g_870, 0, 0, 0
g_891, 0, 0, 0
g_924, 0, 0, 0
g_1003, 0, 0, 0
g_1013, 0, 0, 0
g_1035, 0, 1, 2
crc32_context, 0, 8, 35
crc32_tab, 0, 0, 0
g_349, 0, 0, 0
g_195, 0, 0, 21
g_194, 0, 0, 0
g_651, 0, 0, 0
g_650, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
