var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_22,0,1,3
g_29,0,0,18
g_39,2,3,12
g_45,2,6,19
g_67,0,2,13
g_71,2,12,10
g_79,0,1,5
g_89,0,7,4
g_119,0,1,6
g_126,1,2,1
g_148,0,5,7
g_160,0,0,7
g_162,0,1,10
g_180,0,3,0
g_210,0,4,0
g_211,1,1,5
g_212,0,8,7
g_214,1,0,5
g_215,0,4,7
g_224,0,1,2
g_284,0,4,1
g_285,0,1,7
g_288,0,5,5
g_329,0,1,0
g_341,1,3,0
g_346,1,6,7
g_348,1,4,4
g_369,0,0,3
g_398,1,1,0
g_399,0,0,0
g_400,0,1,3
g_405,0,5,1
g_410,0,0,0
g_554,2,0,3
g_622,0,0,4
g_647,1,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,35,0
_IO_stdin_used,0,0,0
