name, constant_write, var_write, read
g_2, 2, 3, 7
g_10, 1, 5, 2
g_13, 1, 7, 4
g_16, 0, 2, 0
g_17, 0, 1, 0
g_50, 0, 3, 0
g_51, 3, 1, 5
g_62, 4, 2, 9
g_66, 0, 1, 0
g_73, 1, 8, 4
g_74, 0, 4, 3
g_77, 1, 2, 1
g_84, 0, 1, 0
g_85, 3, 3, 2
g_93, 1, 8, 7
g_99, 2, 1, 7
g_162, 0, 0, 0
g_181, 0, 0, 0
g_229, 0, 0, 1
g_233, 0, 0, 2
g_234, 2, 4, 2
g_264, 0, 0, 0
g_265, 1, 2, 1
g_525, 0, 2, 0
g_538, 2, 2, 1
g_597, 0, 5, 5
g_609, 0, 0, 0
g_661, 0, 3, 0
g_731, 0, 4, 0
g_732, 0, 0, 0
g_807, 1, 1, 2
g_810, 3, 0, 0
g_811, 2, 1, 0
g_913, 1, 0, 0
g_963, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 44, 0
_IO_stdin_used, 0, 0, 0
