name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 9, 2, 10
g_10, 0, 5, 0
g_13, 0, 6, 0
g_16, 0, 2, 0
g_17, 0, 1, 0
g_50, 0, 3, 0
g_51, 4, 1, 11
g_62, 3, 2, 8
g_66, 0, 2, 0
g_73, 7, 6, 12
g_74, 0, 4, 0
g_77, 1, 2, 0
g_84, 0, 1, 0
g_85, 4, 3, 5
g_93, 5, 8, 8
g_99, 4, 1, 11
g_162, 0, 0, 0
g_181, 0, 0, 0
g_229, 2, 0, 3
g_233, 2, 0, 3
g_234, 0, 5, 0
g_264, 0, 0, 0
g_265, 1, 2, 0
g_525, 0, 2, 0
g_538, 1, 2, 0
g_597, 0, 4, 0
g_609, 0, 0, 0
g_661, 0, 3, 0
g_731, 2, 4, 5
g_732, 0, 0, 0
g_807, 1, 1, 2
g_810, 0, 0, 0
g_811, 2, 1, 1
g_913, 3, 0, 0
g_963, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 45, 0
_IO_stdin_used, 0, 0, 0
