var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,8,7,0
g_4,2,6,0
g_51,1,3,43
g_97,0,5,24
g_142,1,2,25
g_143,0,1,26
g_145,2,11,0
g_158,2,6,0
g_173,2,8,0
g_185,3,24,32
g_191,2,4,0
g_300,2,5,31
g_328,0,2,19
g_395,0,10,0
g_451,0,0,0
g_602,2,2,5
g_694,4,0,0
g_768,2,0,5
g_774,0,0,0
g_775,0,1,0
g_791,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
