var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,20
__undefined,0,0,0
g_18,0,0,5
g_42,0,0,1
g_131,2,2,9
g_144,3,3,16
g_154,0,0,0
g_153,0,0,12
g_162,0,1,0
g_202,0,0,6
g_326,0,0,0
g_449,0,0,10
g_448,0,0,13
g_652,2,2,9
g_753,0,0,0
g_966,3,2,0
g_1003,0,0,7
g_1011,0,0,0
g_1024,3,2,11
g_1042,2,2,17
g_1057,0,0,3
g_1101,1,1,5
g_1147,1,0,0
g_1459,0,0,0
g_1464,0,0,0
g_1541,0,0,0
l_1624.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
