var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_19,0,0,40
g_86,3,3,1
g_91,8,5,80
g_191,2,2,0
g_451,3,3,25
g_501,1,1,1
g_675,2,1,3
crc32_context,0,8,24
crc32_tab,0,0,9
g_195,0,0,26
g_199,0,0,45
g_149,0,0,21
g_197,0,0,13
g_664,0,0,11
g_663,0,0,13
g_196,0,0,26
g_109,0,0,16
g_108,0,0,13
g_593,0,0,5
g_198,0,0,22
g_595,0,0,1
g_594,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
