name, constant_write, var_write, read
g_8, 1, 0, 6
g_60, 1, 1, 2
g_90, 2, 1, 2
g_91, 1, 1, 17
g_96, 3, 2, 1
g_194, 6, 20, 11
g_312, 1, 1, 3
g_425, 0, 0, 9
g_432, 1, 0, 2
g_439, 2, 1, 0
g_575, 3, 7, 6
g_577, 2, 2, 3
g_635, 0, 0, 10
g_689, 0, 2, 9
g_694, 0, 1, 1
g_699, 0, 0, 0
g_702, 1, 1, 1
g_709, 1, 1, 6
g_784, 0, 2, 4
g_818, 0, 0, 3
g_819, 1, 1, 3
g_822, 0, 0, 0
g_826, 0, 0, 0
g_828, 0, 1, 1
g_949, 0, 1, 1
g_1072, 2, 2, 3
g_1133, 0, 0, 0
g_1141, 0, 0, 0
g_1142, 0, 0, 0
g_1143, 1, 1, 1
crc32_context, 0, 4, 39
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
