name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 38
__undefined, 0, 0, 0
g_2, 0, 0, 7
g_4, 2, 0, 6
g_38, 0, 0, 0
g_60, 0, 1, 0
g_75, 3, 1, 8
g_106, 2, 0, 13
g_115, 0, 1, 0
g_136, 1, 0, 0
g_142, 0, 0, 0
g_177, 0, 0, 1
g_181, 0, 0, 1
g_205, 0, 0, 2
g_232, 0, 0, 0
g_231, 0, 0, 0
g_230, 0, 0, 0
g_249, 0, 0, 8
g_289, 0, 0, 0
g_370, 0, 0, 0
g_369, 0, 0, 0
g_380, 0, 1, 4
g_416, 0, 0, 8
g_461, 0, 0, 0
g_505, 0, 0, 0
g_513, 0, 0, 6
g_542, 0, 0, 12
g_541, 2, 2, 7
g_561, 0, 0, 0
g_560, 0, 0, 1
g_636, 0, 0, 0
g_698, 1, 0, 3
g_708, 4, 2, 8
g_741, 0, 1, 0
g_875, 0, 0, 2
g_879, 2, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
