name, constant_write, var_write, read
g_2, 0, 0, 3
g_4, 1, 1, 3
g_38, 0, 0, 0
g_60, 1, 1, 1
g_75, 2, 2, 6
g_115, 0, 1, 0
g_136, 1, 1, 0
g_142, 0, 0, 0
g_177, 0, 0, 1
g_181, 0, 0, 1
g_205, 1, 0, 0
g_289, 0, 0, 0
g_380, 0, 1, 3
g_505, 0, 0, 0
g_698, 0, 0, 4
g_741, 0, 1, 0
g_875, 0, 0, 0
crc32_context, 0, 8, 38
crc32_tab, 0, 0, 0
g_636, 0, 0, 0
g_461, 0, 0, 0
g_106, 1, 0, 11
g_541, 1, 2, 7
g_542, 0, 0, 14
g_561, 0, 0, 0
g_708, 0, 1, 9
g_416, 0, 0, 9
g_513, 1, 0, 7
g_230, 0, 0, 0
g_249, 0, 0, 8
g_560, 0, 0, 1
g_879, 2, 1, 1
g_369, 0, 0, 0
g_231, 0, 0, 0
g_232, 0, 0, 0
g_370, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
