var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,40
g_94,0,0,14
g_98,1,11,3
g_121,2,1,27
g_137,2,3,20
g_151,0,6,0
g_177,0,1,10
g_199,1,19,16
g_219,0,1,12
g_225,1,2,12
g_228,0,0,8
g_229,1,4,8
g_327,2,12,11
g_384,2,2,13
g_456,1,2,14
g_458,0,1,8
g_510,3,3,14
g_512,1,2,4
g_520,0,1,3
g_541,2,7,11
g_750,0,5,3
g_752,1,3,0
g_793,0,2,0
g_903,0,2,0
g_966,0,1,2
crc32_context,0,4,34
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
