var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_55,1,0,19
g_8,0,0,15
g_60,0,0,1
g_68,0,2,1
g_84,1,1,4
g_107,0,0,2
g_121,0,0,3
g_126,0,0,5
g_139,1,1,6
g_141,1,2,6
g_145,1,1,6
g_162,2,2,9
g_195,0,0,3
g_199,0,1,1
g_201,0,0,2
g_270,0,0,2
crc32_context,0,8,32
crc32_tab,0,0,9
g_257,0,0,3
g_233,0,0,3
g_106,0,0,10
g_56,0,0,5
g_228,0,0,2
g_241,0,0,2
g_242,0,0,2
g_137,0,0,1
g_234,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
