var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,1,118
g_142,0,4,6
g_187,0,2,19
g_214,1,4,4
g_223,2,4,6
g_284,0,2,0
g_335,0,2,14
g_339,0,0,0
g_345,0,24,14
g_351,2,4,29
g_399,1,3,26
g_461,0,4,13
g_465,0,2,2
g_612,0,1,12
g_632,2,1,12
g_648,0,0,0
g_686,0,1,5
g_731,0,2,6
g_732,0,1,1
g_751,2,1,1
g_752,0,0,0
g_755,0,5,4
g_756,0,0,0
g_760,1,3,3
g_790,0,1,3
g_793,0,0,0
g_795,0,1,5
g_855,0,0,1
g_856,0,2,6
g_934,0,1,3
g_1044,0,0,1
g_1049,0,1,1
g_1131,0,0,0
g_1132,0,0,1
g_1133,0,1,3
g_1154,0,0,0
g_1186,0,0,1
g_1189,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,37,0
_IO_stdin_used,0,0,0
