name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 0, 0, 0
g_44, 1, 0, 3
g_67, 0, 0, 1
g_84, 0, 0, 0
g_125, 0, 0, 0
g_166, 0, 0, 0
g_181, 0, 0, 0
g_180, 0, 0, 8
g_186, 1, 0, 0
g_354, 1, 0, 2
g_400, 4, 4, 0
g_401, 3, 1, 0
g_453, 0, 0, 0
g_482, 0, 0, 0
g_620, 0, 0, 0
g_701, 0, 0, 0
g_708, 0, 1, 0
g_780, 1, 0, 2
g_789, 0, 0, 0
g_793, 1, 2, 2
g_1077, 0, 0, 0
g_1115, 1, 0, 1
g_1196, 0, 0, 0
g_1292, 0, 0, 4
g_1367, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
