name, constant_write, var_write, read
g_1115, 1, 0, 1
g_7, 0, 0, 4
g_44, 1, 0, 3
g_84, 0, 0, 1
g_125, 0, 0, 0
g_166, 0, 0, 0
g_186, 1, 0, 0
g_354, 1, 0, 1
g_400, 2, 2, 2
g_401, 2, 1, 1
g_453, 0, 0, 2
g_482, 0, 0, 2
g_620, 0, 0, 0
g_701, 0, 0, 0
g_708, 0, 1, 1
g_780, 1, 0, 2
g_789, 0, 0, 0
g_793, 1, 1, 1
g_1077, 0, 0, 0
g_1196, 0, 0, 0
g_1367, 1, 0, 0
g_180, 0, 0, 1
g_1292, 0, 0, 3
g_181, 0, 0, 0
g_67, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
