name, constant_write, var_write, read
g_36, 1, 1, 13
g_53, 1, 0, 6
g_237, 1, 1, 0
g_427, 1, 1, 0
g_13, 0, 0, 0
g_30, 0, 0, 0
g_37, 2, 1, 5
g_75, 0, 0, 0
g_83, 1, 1, 8
g_95, 1, 1, 4
g_196, 0, 0, 1
g_439, 1, 1, 0
g_451, 0, 0, 3
g_480, 2, 2, 3
g_520, 0, 0, 0
g_579, 0, 1, 1
g_599, 0, 0, 0
g_607, 0, 0, 2
g_631, 0, 0, 3
crc32_context, 0, 4, 25
crc32_tab, 0, 0, 0
g_409, 0, 0, 10
g_96, 1, 0, 0
g_94, 0, 0, 6
g_164, 0, 0, 6
g_165, 0, 0, 5
g_239, 0, 0, 0
g_154, 0, 0, 0
g_408, 0, 0, 8
g_587, 0, 0, 0
g_414, 0, 0, 0
g_360, 0, 0, 0
g_240, 0, 0, 0
g_238, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
