name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 25
__undefined, 0, 0, 0
g_19, 0, 0, 0
g_65, 0, 0, 4
g_64, 0, 0, 0
g_95, 0, 0, 4
g_147, 0, 0, 0
g_173, 0, 2, 5
g_175, 0, 0, 2
g_178, 0, 0, 0
g_293, 0, 0, 0
g_348, 0, 0, 4
g_357, 0, 0, 0
g_621, 2, 1, 5
g_666, 0, 2, 8
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
