var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,39
__undefined,0,0,0
g_11,0,0,0
g_25,2,9,0
g_35,2,1,25
g_42,3,3,0
g_89,1,3,22
g_93,1,2,23
g_119,1,0,15
g_131,2,3,0
g_135,0,15,24
g_151,0,3,0
g_152,4,16,28
g_183,2,7,24
g_184,1,5,0
g_185,3,5,0
g_186,1,13,0
g_252,0,11,14
g_321,2,3,23
g_322,1,2,17
g_335,1,6,0
g_459,1,3,0
g_613,1,0,3
g_725,0,8,7
g_726,0,6,10
g_730,1,1,0
g_769,0,1,4
g_1074,0,0,0
g_1089,0,1,0
g_1144,0,1,2
g_1145,0,1,1
g_1157,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
