var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,0,4
g_25,1,10,9
g_35,2,1,24
g_42,3,3,6
g_89,1,2,16
g_93,1,2,22
g_119,0,1,14
g_131,2,4,4
g_135,1,13,17
g_151,0,3,0
g_152,2,17,20
g_183,1,8,12
g_184,1,5,1
g_185,2,5,1
g_186,1,13,0
g_252,0,11,13
g_321,2,3,20
g_322,1,2,16
g_335,1,6,0
g_459,1,3,1
g_613,1,0,4
g_725,0,8,6
g_726,0,5,4
g_730,1,1,0
g_769,0,1,3
g_1074,0,0,0
g_1089,0,1,0
g_1144,0,1,1
g_1145,0,1,1
g_1157,0,1,0
crc32_context,0,4,39
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
