name, constant_write, var_write, read
g_4, 0, 0, 2
g_8, 0, 1, 5
g_10, 0, 0, 3
g_30, 1, 1, 1
g_60, 0, 0, 0
g_76, 0, 0, 2
g_91, 1, 1, 2
g_123, 1, 1, 1
g_150, 0, 0, 0
g_176, 1, 0, 2
g_190, 1, 1, 0
g_208, 0, 1, 0
g_237, 0, 0, 4
g_459, 0, 4, 0
g_515, 0, 0, 1
g_522, 0, 1, 2
g_534, 1, 1, 1
g_652, 0, 0, 3
g_679, 0, 0, 2
g_733, 1, 1, 0
g_839, 0, 1, 2
g_944, 0, 1, 2
g_1083, 0, 1, 2
g_1092, 0, 1, 1
g_1140, 0, 0, 2
g_1186, 0, 0, 3
g_1276, 0, 0, 1
g_1279, 0, 1, 3
g_1464, 0, 0, 0
crc32_context, 0, 4, 38
crc32_tab, 0, 0, 0
g_984, 0, 0, 7
g_354, 0, 0, 3
g_1089, 0, 0, 0
g_114, 1, 0, 9
g_396, 0, 0, 0
g_983, 0, 0, 7
g_1088, 0, 0, 1
g_113, 3, 0, 12
g_765, 0, 0, 7
g_764, 0, 0, 10
g_296, 0, 0, 0
g_355, 0, 0, 2
g_295, 0, 3, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
