var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_39,0,2,2
g_529,1,1,0
g_222,0,0,0
g_140,1,0,0
g_287,3,0,0
g_565,0,1,0
g_239,0,2,1
g_106,3,0,0
g_98,1,2,0
g_100,2,2,0
g_233,2,0,0
g_303,1,2,0
g_245,2,0,0
g_429,1,1,0
g_157,0,2,1
g_803,0,1,0
g_904,1,0,0
g_138,2,0,0
g_444,2,3,0
g_152,2,0,0
g_1153,2,0,0
g_430,0,2,0
g_300,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,14,36,0
_IO_stdin_used,0,0,0
