name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_16, 0, 0, 0
g_41, 6, 2, 12
g_40, 0, 8, 10
g_99, 0, 0, 0
g_145, 5, 2, 11
g_214, 0, 0, 1
g_374, 1, 0, 12
g_388, 0, 0, 4
g_387, 0, 0, 8
g_538, 0, 0, 0
g_551, 3, 1, 16
g_631, 0, 0, 0
g_759, 0, 7, 4
g_814, 0, 0, 0
g_813, 0, 0, 1
g_812, 0, 0, 2
g_811, 0, 0, 5
g_1004, 0, 0, 0
g_1005, 1, 0, 3
g_1194, 0, 0, 0
g_1254, 0, 0, 0
g_1264, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 13, 0
_IO_stdin_used, 0, 0, 0
