var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_58,1,0,1
g_10,1,0,0
g_8,3,0,0
g_7,2,0,0
g_433,0,0,1
g_386,0,1,0
g_67,0,0,0
g_623,0,0,3
g_248,2,0,1
g_599,0,0,1
g_625,2,0,0
g_25,0,0,1
g_624,0,0,3
g_252,1,0,0
g_85,0,0,0
g_131,0,0,1
g_174,0,0,0
g_450,0,0,0
g_465,0,0,1
g_682,0,0,0
g_626,0,0,0
g_208,0,0,0
g_209,0,0,0
g_63,0,0,0
g_64,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
