var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_16,0,0,2
g_18,0,0,1
g_20,0,0,1
g_74,0,0,1
g_87,0,0,1
g_97,0,0,0
g_132,0,0,0
g_142,0,0,1
g_164,0,0,0
g_165,0,0,0
g_167,0,0,0
g_201,0,0,1
g_204,0,0,1
g_276,0,0,1
g_334,0,0,1
g_380,0,0,1
g_391,0,0,0
g_509,0,0,3
g_550,0,0,0
crc32_context,0,4,28
crc32_tab,0,0,5
g_131,0,0,1
g_314,0,0,1
g_392,0,0,1
g_333,0,0,0
g_17,0,0,0
g_25,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
