name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_20, 3, 0, 21
g_82, 1, 4, 0
g_85, 1, 10, 0
g_86, 2, 1, 15
g_96, 8, 4, 17
g_121, 4, 0, 18
g_125, 9, 2, 8
g_189, 3, 8, 0
g_191, 1, 3, 0
g_259, 1, 1, 13
g_260, 3, 1, 11
g_263, 2, 0, 15
g_265, 5, 4, 9
g_290, 1, 6, 0
g_293, 8, 15, 3
g_319, 2, 1, 7
g_529, 1, 1, 0
g_539, 3, 1, 7
g_556, 0, 1, 0
g_557, 2, 1, 8
g_597, 0, 2, 0
g_616, 2, 1, 0
g_617, 2, 1, 1
g_619, 2, 1, 6
g_811, 3, 2, 2
g_828, 1, 1, 2
g_840, 2, 0, 1
g_881, 2, 1, 2
g_895, 4, 6, 0
g_934, 1, 0, 0
g_995, 0, 0, 0
g_1152, 2, 1, 0
g_1154, 2, 1, 0
g_1156, 3, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
