name, constant_write, var_write, read
g_20, 5, 0, 20
g_82, 1, 5, 3
g_85, 1, 10, 1
g_86, 1, 1, 8
g_96, 1, 6, 13
g_121, 4, 0, 14
g_125, 4, 2, 7
g_189, 1, 11, 1
g_191, 0, 5, 0
g_259, 6, 3, 5
g_260, 2, 1, 6
g_263, 1, 1, 12
g_265, 4, 4, 7
g_290, 1, 7, 1
g_293, 2, 23, 0
g_319, 1, 1, 6
g_529, 1, 1, 0
g_539, 2, 1, 2
g_556, 0, 4, 0
g_557, 1, 1, 4
g_597, 0, 2, 0
g_616, 2, 1, 0
g_617, 1, 1, 1
g_619, 0, 1, 4
g_811, 4, 5, 2
g_828, 0, 1, 1
g_840, 4, 5, 3
g_881, 1, 1, 3
g_895, 0, 6, 1
g_934, 1, 0, 0
g_995, 0, 1, 0
g_1152, 1, 1, 0
g_1154, 1, 1, 0
g_1156, 1, 3, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
