name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_13, 0, 0, 12
g_22, 1, 0, 1
g_35, 0, 1, 0
g_45, 4, 0, 1
g_44, 0, 0, 0
g_49, 1, 0, 5
g_98, 1, 0, 1
g_103, 0, 0, 0
g_107, 0, 0, 0
g_106, 1, 0, 6
g_105, 1, 0, 4
g_109, 0, 0, 0
g_111, 0, 0, 0
g_113, 0, 0, 0
g_140, 1, 0, 1
g_142, 0, 0, 0
g_159, 0, 1, 0
g_164, 1, 0, 0
g_165, 1, 0, 0
g_169, 0, 0, 0
g_180, 0, 0, 0
g_182, 0, 0, 0
g_181, 0, 0, 4
g_203, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
