name, constant_write, var_write, read
g_9, 0, 0, 0
g_14, 0, 1, 0
g_44, 4, 3, 1
g_70, 2, 1, 14
g_87, 0, 3, 3
g_120, 2, 12, 5
g_143, 1, 2, 2
g_181, 1, 2, 9
g_182, 0, 3, 0
g_187, 0, 2, 1
g_285, 1, 1, 0
g_301, 1, 9, 8
g_340, 0, 3, 1
g_341, 1, 0, 8
g_369, 1, 2, 1
g_373, 0, 1, 1
g_382, 0, 1, 6
g_432, 0, 3, 8
g_446, 3, 9, 3
g_584, 0, 1, 1
g_619, 0, 3, 2
g_622, 1, 3, 2
g_710, 0, 2, 0
g_711, 0, 1, 0
g_745, 1, 0, 0
crc32_context, 0, 8, 42
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
