var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,0,0,2
g_10,0,1,0
g_94,0,0,0
g_93,0,0,0
g_139,0,0,1
g_200,0,0,0
g_310,0,0,0
g_309,0,0,0
g_313,0,0,0
g_317,0,0,0
g_354,0,1,0
g_443,0,1,0
g_542,0,1,0
g_559,0,0,0
g_580,0,1,0
g_668,0,1,0
g_672,0,0,0
g_720,0,0,0
g_749,0,0,0
g_774,0,0,0
g_788,0,0,0
g_964,0,1,0
g_994,0,0,0
g_1001,0,0,0
g_1151,0,0,0
g_1396,0,0,1
g_1546,0,0,0
g_1579,0,1,0
g_1584,0,0,0
g_1617,0,0,0
g_1718,0,0,0
g_2127,0,1,0
g_2650,0,0,0
g_2732,0,0,0
g_2860,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
