name, constant_write, var_write, read
g_235, 1, 0, 0
g_6, 0, 0, 1
g_18, 1, 1, 0
g_16, 2, 0, 0
g_9, 0, 1, 0
g_128, 1, 0, 0
g_20, 0, 1, 0
g_173, 0, 1, 0
g_167, 1, 0, 0
g_233, 1, 0, 0
g_192, 0, 1, 0
g_234, 0, 1, 0
g_72, 0, 2, 0
g_198, 2, 1, 0
g_419, 0, 1, 1
g_751, 1, 1, 0
g_728, 1, 0, 0
g_223, 1, 1, 0
g_100, 1, 1, 0
g_841, 1, 1, 0
g_752, 0, 1, 0
g_446, 0, 2, 0
g_597, 0, 0, 0
g_679, 0, 0, 0
g_765, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 24, 13, 0
_IO_stdin_used, 0, 0, 0
