name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 1, 0, 10
g_12, 1, 0, 10
g_18, 2, 0, 1
g_27, 0, 0, 0
g_67, 0, 0, 0
g_71, 3, 0, 2
g_86, 9, 5, 9
g_107, 0, 0, 5
g_106, 2, 0, 15
g_105, 2, 1, 5
g_121, 0, 1, 0
g_123, 0, 1, 0
g_171, 2, 1, 0
g_186, 1, 0, 2
g_215, 0, 0, 0
g_217, 0, 0, 0
g_219, 2, 0, 3
g_228, 1, 1, 4
g_232, 0, 0, 0
g_234, 0, 0, 7
g_233, 0, 0, 3
g_240, 0, 1, 0
g_246, 1, 0, 1
g_259, 2, 1, 2
g_292, 0, 0, 9
g_295, 0, 0, 0
g_298, 0, 0, 0
g_421, 0, 1, 0
g_432, 0, 0, 1
g_448, 1, 0, 0
g_447, 0, 0, 3
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
