var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_58,0,0,0
g_72,0,0,0
g_74,0,0,1
g_77,0,0,0
g_102,0,0,1
g_123,0,0,0
g_130,0,0,0
g_142,0,0,1
g_155,0,0,0
g_171,0,0,0
g_170,0,0,0
g_169,0,0,0
g_179,0,0,1
g_202,0,0,0
g_206,0,0,0
g_205,0,0,0
g_219,0,0,0
g_221,0,0,0
g_251,0,0,0
g_272,0,0,1
g_274,0,0,1
g_296,0,0,1
g_342,0,0,0
g_343,0,0,0
g_390,0,0,0
g_389,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
