var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,1,60
g_29,2,3,4
g_30,1,2,13
g_37,1,25,19
g_58,3,4,3
g_151,0,4,2
g_152,0,4,6
g_153,0,2,0
g_154,0,2,0
g_187,2,0,0
g_188,2,0,6
g_189,1,3,8
g_245,0,2,3
g_248,0,2,0
g_306,1,0,2
g_310,1,4,2
g_311,0,1,0
g_314,0,2,1
g_323,0,1,8
g_351,0,2,2
g_392,0,1,0
g_416,0,3,0
g_460,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
