var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,3,0,54
g_29,1,3,0
g_30,1,1,0
g_37,1,20,21
g_58,2,4,0
g_151,0,2,0
g_152,0,2,6
g_153,0,1,0
g_154,0,1,0
g_187,1,0,0
g_188,1,0,7
g_189,1,2,8
g_245,0,2,0
g_248,0,2,0
g_306,1,0,2
g_310,1,4,0
g_311,0,1,0
g_314,0,2,2
g_323,0,1,11
g_351,0,2,4
g_392,0,1,0
g_416,0,3,0
g_460,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
