var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,3
g_6,1,1,5
g_38,0,0,0
g_40,1,1,5
g_53,0,0,0
g_52,0,0,0
g_109,0,0,2
g_115,0,0,0
g_147,0,0,0
g_146,0,0,0
g_166,0,0,0
g_232,0,0,0
g_231,0,0,0
g_240,0,0,0
g_615,1,0,0
g_783,0,0,0
g_946,0,0,0
__PRETTY_FUNCTION__.8,0,0,0
__PRETTY_FUNCTION__.7,0,0,0
l_434.1,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
l_288.2,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
l_78.3,0,0,0
l_70.4,0,0,0
l_386.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,14,0
_IO_stdin_used,0,0,0
