var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,43
__undefined,0,0,0
g_38,0,0,3
g_76,0,0,0
g_89,1,1,0
g_98,0,2,0
g_107,0,0,0
g_128,0,0,0
g_129,0,0,0
g_145,0,2,0
g_157,0,2,2
g_164,0,0,3
g_194,0,0,0
g_239,1,1,7
g_267,0,0,0
g_290,0,1,0
g_329,0,0,0
g_356,1,1,0
g_360,0,0,0
g_384,0,1,0
g_397,0,0,0
g_398,0,2,4
g_407,0,0,5
g_408,1,2,7
g_409,0,0,0
g_411,0,0,1
g_630,0,1,0
g_631,0,0,0
g_637,0,0,1
g_671,0,0,0
g_723,0,0,3
g_887,1,1,0
g_1084,0,0,3
g_1102,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
