name, constant_write, var_write, read
g_92, 1, 10, 28
g_378, 1, 1, 0
g_2, 2, 1, 14
g_27, 7, 5, 6
g_55, 1, 0, 0
g_67, 0, 4, 0
g_68, 10, 13, 3
g_81, 2, 0, 16
g_83, 0, 0, 0
g_85, 5, 2, 20
g_89, 5, 4, 4
g_106, 4, 10, 5
g_108, 2, 2, 0
g_153, 5, 10, 11
g_243, 1, 2, 0
g_247, 1, 2, 0
g_320, 0, 0, 0
g_472, 1, 1, 0
g_490, 0, 0, 0
g_506, 0, 0, 0
g_196, 0, 2, 0
g_208, 0, 0, 22
g_107, 0, 0, 19
g_476, 0, 0, 1
g_477, 0, 0, 1
g_207, 2, 0, 23
g_519, 0, 1, 0
g_372, 0, 2, 0
g_354, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
