var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,2,34
g_5,3,8,33
g_39,4,1,21
g_48,0,0,35
g_87,0,1,1
g_104,0,1,17
g_105,1,2,2
g_151,6,3,29
g_186,1,2,17
g_187,0,6,11
g_237,0,1,12
g_296,0,1,10
g_335,1,2,2
g_337,0,1,1
g_407,0,4,0
g_409,0,1,8
g_447,0,1,1
g_449,0,1,1
g_555,0,0,12
g_623,0,0,0
g_696,0,0,1
crc32_context,0,8,38
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
