var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,0,0,16
g_76,0,1,4
g_161,2,13,10
g_164,2,6,8
g_165,0,0,12
g_249,8,26,31
g_250,1,3,25
g_275,0,0,21
g_301,3,3,5
g_408,1,1,6
g_438,0,0,5
g_439,0,5,12
g_594,0,0,2
g_613,0,2,6
g_633,0,2,6
g_650,0,1,2
g_657,0,0,2
g_659,0,0,2
g_663,0,1,5
g_701,1,1,0
g_704,1,2,5
g_708,0,1,5
g_805,0,1,1
g_911,0,1,0
crc32_context,0,8,57
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
