var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_25,0,0,3
g_32,0,1,3
g_46,0,0,1
g_81,2,4,2
g_97,2,3,2
g_179,2,3,2
g_184,2,2,2
g_189,2,2,2
g_194,0,0,5
g_195,1,1,10
g_198,0,1,9
g_201,0,0,3
g_218,1,2,8
g_269,3,15,7
g_293,0,0,0
g_294,0,0,1
g_300,0,1,3
g_418,0,0,1
g_561,0,1,1
g_589,0,0,0
g_591,0,2,4
g_592,0,1,3
g_612,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
