var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,17
g_29,0,0,14
g_33,0,0,19
g_34,1,1,6
g_46,0,0,2
g_118,0,0,17
g_175,0,0,3
g_198,0,1,8
g_205,1,1,10
g_232,0,0,0
g_236,2,1,8
g_263,1,1,5
g_377,0,0,2
g_512,0,0,1
g_558,0,0,2
g_108,0,2,15
g_107,0,0,25
g_80,0,0,4
g_174,0,0,13
g_79,0,0,6
g_341,0,1,1
g_132,0,0,5
g_229,0,0,2
g_237,0,0,3
g_144,0,0,3
g_455,0,0,1
g_131,0,0,2
g_145,0,0,1
g_342,0,0,0
g_230,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
