var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,17
g_29,0,0,7
g_33,0,0,17
g_34,1,1,0
g_46,0,0,1
g_80,0,0,3
g_79,0,0,7
g_108,0,1,14
g_107,0,0,20
g_118,0,0,0
g_132,0,0,0
g_131,0,0,2
g_145,0,0,0
g_144,0,0,1
g_175,0,0,0
g_174,0,0,10
g_198,0,1,5
g_205,1,1,6
g_230,0,0,0
g_229,0,0,1
g_232,0,0,0
g_236,2,1,6
g_237,0,0,1
g_263,1,2,0
g_342,0,0,0
g_341,0,2,3
g_377,0,0,2
g_455,0,0,0
g_512,0,0,0
g_558,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
