name, constant_write, var_write, read
g_42, 1, 0, 3
g_58, 0, 0, 0
g_62, 0, 0, 3
g_79, 0, 0, 1
g_165, 2, 0, 0
g_170, 0, 0, 3
g_186, 1, 1, 3
g_193, 0, 0, 2
g_201, 0, 2, 2
g_206, 1, 2, 2
g_304, 6, 4, 3
g_343, 0, 0, 0
g_403, 0, 0, 3
g_687, 0, 1, 3
g_720, 0, 0, 0
g_722, 0, 1, 0
g_724, 0, 0, 1
g_727, 0, 1, 0
g_841, 0, 0, 0
g_937, 2, 0, 3
g_940, 0, 0, 1
g_947, 0, 0, 2
g_968, 0, 0, 1
g_1030, 0, 0, 2
g_1035, 0, 2, 2
g_1160, 0, 0, 0
g_1164, 0, 2, 3
g_1172, 0, 0, 0
g_1173, 0, 2, 3
g_1308, 0, 1, 0
crc32_context, 0, 4, 40
crc32_tab, 0, 0, 0
g_791, 0, 0, 7
g_790, 0, 0, 6
g_63, 0, 0, 15
g_897, 0, 0, 7
g_64, 0, 0, 8
g_377, 0, 0, 9
g_898, 0, 0, 0
g_416, 6, 18, 25
g_376, 1, 0, 4
g_630, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
