name, constant_write, var_write, read
g_3, 6, 1, 5
g_15, 2, 2, 3
g_45, 2, 1, 0
g_48, 1, 1, 14
g_58, 4, 5, 7
g_99, 1, 2, 6
g_118, 0, 1, 1
g_148, 2, 4, 9
g_150, 1, 2, 2
g_151, 0, 5, 0
g_153, 2, 12, 3
g_156, 2, 2, 2
g_160, 2, 1, 3
g_161, 4, 5, 4
g_174, 0, 14, 5
g_186, 0, 5, 0
g_216, 3, 2, 0
g_254, 6, 3, 5
g_334, 1, 3, 4
g_357, 2, 2, 5
g_363, 2, 6, 2
g_364, 6, 5, 1
g_365, 0, 0, 1
g_367, 0, 2, 1
g_371, 2, 3, 3
g_372, 2, 1, 1
g_384, 0, 6, 0
g_471, 0, 0, 0
g_472, 2, 4, 9
g_473, 4, 1, 4
g_591, 0, 0, 3
g_688, 2, 2, 5
g_692, 1, 3, 0
g_693, 2, 2, 2
g_809, 1, 1, 1
g_905, 0, 0, 0
g_907, 0, 1, 1
g_945, 1, 2, 3
g_996, 2, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 39, 0
_IO_stdin_used, 0, 0, 0
