name, constant_write, var_write, read
g_48, 0, 1, 1
g_58, 0, 1, 1
g_3, 1, 0, 0
g_99, 0, 1, 0
g_151, 1, 0, 0
g_15, 1, 2, 1
g_357, 1, 0, 1
g_472, 2, 0, 0
g_216, 0, 0, 0
g_148, 0, 2, 0
g_160, 0, 2, 0
g_363, 0, 2, 0
g_153, 0, 2, 0
g_364, 0, 2, 0
g_688, 2, 0, 0
g_174, 2, 2, 0
g_45, 0, 0, 0
g_945, 2, 2, 0
g_996, 2, 0, 0
g_118, 0, 0, 0
g_156, 0, 0, 0
g_161, 2, 0, 0
g_186, 0, 0, 0
g_254, 2, 0, 0
g_334, 2, 0, 0
g_367, 0, 0, 0
g_371, 0, 0, 0
g_473, 2, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 26, 52, 0
_IO_stdin_used, 0, 0, 0
