name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 9, 9, 19
g_9, 1, 0, 6
g_41, 0, 0, 13
g_40, 1, 0, 38
g_86, 1, 1, 5
g_122, 1, 0, 3
g_126, 0, 0, 0
g_131, 0, 2, 0
g_151, 3, 2, 11
g_182, 0, 1, 0
g_269, 0, 0, 0
g_282, 1, 1, 0
g_283, 0, 0, 0
g_297, 0, 1, 0
g_375, 2, 1, 0
g_377, 1, 0, 12
g_386, 3, 1, 4
g_388, 2, 1, 0
g_389, 1, 0, 3
g_393, 3, 0, 5
g_396, 1, 2, 5
g_404, 1, 0, 6
g_454, 1, 0, 6
g_493, 1, 0, 4
g_556, 0, 0, 33
g_669, 0, 0, 3
g_668, 0, 0, 10
g_743, 1, 0, 9
g_816, 1, 0, 6
g_838, 0, 1, 0
g_872, 0, 0, 4
g_871, 0, 0, 5
g_899, 1, 0, 0
g_933, 1, 0, 0
g_1042, 5, 1, 6
g_1080, 0, 0, 0
g_1191, 0, 0, 0
g_1190, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
