name, constant_write, var_write, read
g_139, 1, 1, 15
g_656, 1, 0, 0
g_1050, 1, 1, 0
g_6, 4, 0, 4
g_29, 1, 2, 1
g_48, 0, 0, 0
g_49, 0, 0, 0
g_76, 2, 1, 2
g_90, 1, 1, 0
g_104, 0, 0, 0
g_115, 1, 0, 1
g_118, 1, 1, 0
g_135, 0, 0, 0
g_153, 0, 0, 0
g_163, 0, 0, 0
g_167, 0, 0, 0
g_233, 0, 0, 2
g_259, 1, 1, 1
g_276, 1, 0, 0
g_278, 1, 0, 0
g_301, 1, 0, 0
g_337, 1, 0, 0
g_343, 1, 0, 1
g_479, 0, 0, 1
g_482, 1, 1, 0
g_484, 0, 0, 0
g_812, 0, 1, 0
g_871, 0, 0, 0
g_923, 0, 0, 0
g_495, 0, 1, 0
g_88, 0, 0, 6
g_931, 0, 0, 2
g_1010, 0, 0, 3
g_1051, 0, 0, 0
g_683, 0, 0, 0
g_253, 0, 1, 7
g_619, 0, 0, 0
g_87, 0, 0, 4
g_850, 0, 0, 0
g_75, 0, 0, 1
g_932, 0, 0, 3
g_436, 0, 0, 0
g_573, 0, 0, 1
g_254, 0, 0, 5
g_851, 0, 0, 3
g_1011, 0, 0, 0
g_779, 0, 0, 1
g_437, 0, 0, 0
g_237, 0, 0, 1
g_684, 0, 0, 0
g_305, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 115, 0
_IO_stdin_used, 0, 0, 0
