name, constant_write, var_write, read
g_29, 1, 1, 0
g_484, 0, 0, 0
g_6, 2, 0, 1
g_479, 0, 0, 0
g_163, 1, 0, 0
g_301, 2, 0, 0
g_337, 2, 0, 0
g_139, 2, 0, 2
g_276, 1, 0, 0
g_76, 3, 0, 0
g_87, 0, 0, 1
g_167, 2, 0, 0
g_253, 0, 1, 1
g_343, 1, 0, 0
g_233, 2, 0, 0
g_812, 0, 2, 0
g_88, 3, 0, 0
g_254, 0, 0, 0
g_278, 0, 0, 0
g_482, 0, 0, 0
g_495, 0, 1, 0
g_932, 0, 0, 0
g_90, 0, 0, 0
g_104, 0, 0, 0
g_115, 1, 0, 0
g_118, 1, 0, 0
g_135, 0, 0, 0
g_153, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 36, 80, 0
_IO_stdin_used, 0, 0, 0
