var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,32
__undefined,0,0,0
g_4,0,0,0
g_8,0,0,27
g_7,0,1,6
g_29,0,0,0
g_37,0,0,0
g_60,4,2,9
g_97,0,0,0
g_118,1,1,7
g_120,0,0,1
g_121,1,2,8
g_127,0,0,0
g_146,0,1,6
g_149,1,1,8
g_151,0,2,3
g_157,1,1,2
g_169,0,0,10
g_248,0,0,1
g_302,2,2,0
g_327,0,0,8
g_326,0,0,8
g_348,0,0,0
g_428,0,0,1
g_427,0,0,0
g_426,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
