var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_157,1,1,1
g_4,0,0,12
g_8,0,0,43
g_29,0,0,2
g_37,0,0,8
g_60,6,5,29
g_97,0,0,14
g_118,1,1,15
g_120,0,0,5
g_121,1,2,13
g_127,0,0,9
g_149,1,1,11
g_151,0,2,12
g_169,0,0,9
g_302,2,2,2
g_348,0,0,1
crc32_context,0,8,32
crc32_tab,0,0,9
g_7,0,1,18
g_326,0,0,10
g_248,0,3,1
g_146,0,5,17
g_327,0,0,13
g_426,0,0,2
g_427,0,0,1
g_428,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
