var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,21
g_37,0,0,21
g_39,0,0,8
g_40,2,3,0
g_83,1,0,0
g_84,0,1,0
g_161,3,3,0
g_185,0,0,5
g_224,2,6,8
g_226,0,0,6
g_241,0,0,0
g_310,1,2,0
g_350,0,0,0
g_351,2,2,5
g_355,0,4,8
g_497,0,0,0
g_520,0,1,0
g_523,0,0,2
g_524,0,0,0
g_529,0,1,0
g_535,0,1,0
g_561,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
