name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 0, 0, 3
g_23, 0, 0, 0
g_25, 0, 0, 0
g_26, 0, 0, 0
g_47, 2, 1, 0
g_56, 0, 0, 0
g_61, 1, 0, 0
g_64, 3, 0, 2
g_66, 1, 0, 0
g_65, 0, 0, 6
g_71, 3, 1, 3
g_73, 0, 1, 21
g_80, 0, 0, 0
g_82, 0, 0, 0
g_98, 6, 1, 11
g_130, 0, 0, 2
g_129, 0, 0, 5
g_140, 0, 0, 2
g_151, 5, 1, 5
g_183, 0, 0, 0
g_185, 1, 0, 1
g_192, 5, 5, 1
g_199, 0, 0, 0
g_198, 0, 0, 13
g_250, 0, 0, 0
g_286, 0, 0, 0
g_302, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
