var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,32
g_20,1,1,18
g_35,2,2,36
g_99,0,30,115
g_134,2,2,6
g_135,0,0,41
g_136,0,0,1
g_138,0,1,3
g_215,0,1,28
g_377,2,2,3
g_378,2,2,3
g_512,0,1,18
g_521,0,1,1
g_596,1,1,2
g_630,0,4,31
g_657,0,6,22
g_698,0,0,6
g_704,1,2,9
g_818,0,0,0
g_923,0,1,0
g_940,0,0,0
g_941,0,1,3
g_965,0,0,1
g_1016,0,1,1
g_1019,0,0,2
g_1025,0,0,0
g_1038,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,45,0
_IO_stdin_used,0,0,0
