var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,36
g_20,1,2,0
g_35,1,2,33
g_99,0,29,74
g_134,1,2,0
g_135,0,0,42
g_136,0,0,0
g_138,0,1,0
g_215,0,1,28
g_377,2,1,0
g_378,2,2,0
g_512,0,1,17
g_521,0,1,0
g_596,1,1,0
g_630,0,4,13
g_657,0,5,6
g_698,0,0,5
g_704,1,2,8
g_818,0,0,0
g_923,0,1,0
g_940,0,0,0
g_941,0,1,3
g_965,0,0,2
g_1016,0,1,2
g_1019,0,0,0
g_1025,0,0,0
g_1038,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,44,0
_IO_stdin_used,0,0,0
