name, constant_write, var_write, read
g_76, 1, 1, 0
g_77, 1, 1, 0
g_426, 1, 1, 0
g_4, 0, 0, 12
g_57, 2, 1, 7
g_78, 3, 1, 6
g_98, 0, 1, 10
g_102, 2, 1, 7
g_121, 0, 0, 3
g_147, 0, 0, 0
g_187, 0, 2, 0
g_206, 5, 5, 7
g_228, 0, 0, 1
g_230, 1, 1, 0
g_232, 2, 2, 2
g_233, 5, 0, 4
g_239, 0, 0, 3
g_254, 0, 0, 3
g_305, 0, 0, 0
g_404, 0, 0, 0
crc32_context, 0, 8, 36
crc32_tab, 0, 0, 0
g_73, 0, 0, 0
g_265, 0, 0, 1
g_286, 0, 1, 4
g_248, 0, 0, 27
g_388, 0, 0, 0
g_247, 0, 0, 5
g_427, 0, 0, 0
g_266, 0, 0, 0
g_428, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
