name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 2, 18
g_7, 3, 0, 12
g_75, 3, 1, 11
g_93, 2, 5, 14
g_96, 0, 0, 0
g_125, 0, 5, 0
g_166, 1, 1, 8
g_165, 2, 0, 9
g_164, 0, 0, 9
g_163, 0, 0, 0
g_204, 1, 0, 4
g_240, 3, 0, 6
g_254, 3, 1, 18
g_298, 1, 0, 8
g_348, 1, 1, 6
g_489, 1, 0, 7
g_524, 1, 0, 0
g_539, 4, 3, 6
g_561, 1, 1, 5
g_678, 1, 2, 4
g_816, 0, 1, 0
g_843, 0, 0, 0
g_842, 0, 0, 0
g_841, 0, 0, 3
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 17, 0
_IO_stdin_used, 0, 0, 0
