var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,42
__undefined,0,0,0
g_3,0,0,0
g_7,0,0,1
g_15,0,1,0
g_39,0,1,2
g_50,0,0,2
g_93,1,0,0
g_92,0,0,5
g_170,0,0,2
g_291,0,0,1
g_304,0,0,0
g_316,0,0,0
g_315,0,0,0
g_314,0,0,1
g_362,1,0,0
g_361,0,0,3
g_506,0,0,0
g_570,0,0,1
g_684,1,1,4
g_738,0,0,0
g_893,0,0,0
g_897,0,0,0
g_900,0,0,1
g_1047,0,1,0
g_1096,0,0,1
g_1160,0,0,0
g_1204,0,0,0
g_1206,0,0,1
g_1207,0,0,0
g_1215,0,0,0
g_1327,0,0,1
g_1330,0,0,0
g_1331,0,0,0
g_1332,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
