name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 3, 1, 25
g_6, 1, 0, 23
g_79, 11, 5, 25
g_98, 4, 2, 21
g_100, 11, 1, 28
g_135, 1, 1, 12
g_136, 0, 0, 26
g_215, 12, 5, 25
g_366, 0, 0, 7
g_365, 0, 0, 9
g_367, 4, 2, 0
g_439, 0, 1, 10
g_466, 1, 0, 9
g_465, 0, 0, 1
g_528, 12, 6, 24
g_660, 0, 0, 3
g_686, 0, 0, 0
g_905, 0, 0, 4
g_904, 0, 0, 5
g_944, 0, 0, 6
g_1061, 0, 0, 1
g_1106, 0, 0, 4
g_1144, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
