var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,6
g_3,0,1,0
g_48,0,0,1
g_59,0,0,1
g_109,0,0,0
g_119,0,0,0
g_141,0,0,0
g_152,0,0,0
g_205,0,0,0
g_276,0,0,1
g_340,0,0,0
g_342,0,0,1
g_446,0,0,1
g_536,0,0,0
g_537,0,0,1
g_570,0,0,0
g_451,0,0,2
g_114,0,0,2
g_98,0,0,1
g_402,0,0,2
g_438,0,0,2
g_58,0,0,1
g_441,0,0,2
g_450,0,0,1
g_439,0,0,0
g_440,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,16,0
_IO_stdin_used,0,0,0
